uuid,title,country_code,country,visits
95d3f29e-a396-41d0-9520-380f711ceeca,Regulatory risk and the resilience of new sustainable business models in the energy sector,PK,Pakistan,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,US,United States,15
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,CN,China,13
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,CH,Switzerland,12
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,FR,France,11
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,DE,Germany,8
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,IR,Iran,6
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,IT,Italy,3
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,HK,Hong Kong SAR China,2
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,AT,Austria,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,BR,Brazil,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,GB,United Kingdom,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,HR,Croatia,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,SG,Singapore,1
90a2e3df-e208-4405-8138-aa9b71544aa8,Trump ist nicht das Ende,UA,Ukraine,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,US,United States,71
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,DE,Germany,18
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,BE,Belgium,13
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,FR,France,13
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,CH,Switzerland,12
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,GB,United Kingdom,11
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,SG,Singapore,9
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,CN,China,7
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,IN,India,5
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,NL,Netherlands,5
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,DK,Denmark,4
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,AU,Australia,3
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,FI,Finland,3
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,IT,Italy,3
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,RU,Russia,3
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,HK,Hong Kong SAR China,2
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,SE,Sweden,2
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,BR,Brazil,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,CA,Canada,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,DO,Dominican Republic,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,HR,Croatia,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,HU,Hungary,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,ID,Indonesia,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,IE,Ireland,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,IR,Iran,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,KR,South Korea,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,LT,Lithuania,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,MX,Mexico,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,NZ,New Zealand,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,PE,Peru,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,PR,Puerto Rico,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,TH,Thailand,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,TR,Turkey,1
91c6ee12-5215-4437-bc9b-ea7c9f15d039,Renewable energy investment risk: An investigation of changes over time and the underlying drivers,UA,Ukraine,1
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,US,United States,23
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,FR,France,13
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,BE,Belgium,5
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,CN,China,5
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,DE,Germany,5
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,IT,Italy,3
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,SG,Singapore,3
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,IN,India,2
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,RU,Russia,2
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,BR,Brazil,1
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,CH,Switzerland,1
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,KR,South Korea,1
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,OM,Oman,1
c240b3e3-ee04-45d7-aac9-ad0fff3f57ff,Enabling Mini-Grid Development in Rural India,SE,Sweden,1
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,US,United States,21
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,FR,France,9
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,CN,China,6
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,DE,Germany,5
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,BE,Belgium,4
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,SG,Singapore,4
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,IT,Italy,3
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,CH,Switzerland,2
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,SE,Sweden,2
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,HK,Hong Kong SAR China,1
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,KR,South Korea,1
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,RU,Russia,1
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,SC,Seychelles,1
c821d072-6fc2-4892-864a-66fcfbfc4130,Transfer patterns in Phase I of the EU Emissions Trading System: A first reality check based on cluster analysis,TR,Turkey,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,US,United States,95
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,BE,Belgium,12
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,DE,Germany,9
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,CN,China,7
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,IE,Ireland,6
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,FR,France,5
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,PL,Poland,5
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,CH,Switzerland,3
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,RU,Russia,3
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,SE,Sweden,3
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,SG,Singapore,3
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,CA,Canada,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,FI,Finland,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,GR,Greece,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,IN,India,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,KR,South Korea,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,TR,Turkey,2
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,CZ,Czechia,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,GB,United Kingdom,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,ID,Indonesia,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,JP,Japan,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,NO,Norway,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,PA,Panama,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,SC,Seychelles,1
c6bc3c50-cc48-4495-8e50-8f33ad502424,The role of inter-sectoral learning in knowledge development and diffusion: Case studies on three clean energy technologies,UA,Ukraine,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,US,United States,39
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,CN,China,5
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,FR,France,5
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,BE,Belgium,4
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,DE,Germany,4
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,FI,Finland,4
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,GB,United Kingdom,4
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,DK,Denmark,3
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,RU,Russia,2
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,AU,Australia,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,CH,Switzerland,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,ID,Indonesia,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,IE,Ireland,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,KR,South Korea,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,SG,Singapore,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,SI,Slovenia,1
cccade0e-3d87-4b8d-b45b-93a8383618b9,Fostering grid-connected solar energy in emerging markets: The role of learning spillovers,YE,Yemen,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,US,United States,14
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,DE,Germany,13
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,BE,Belgium,11
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,GB,United Kingdom,10
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,CH,Switzerland,8
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,FR,France,6
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,BR,Brazil,4
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,CN,China,4
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,TR,Turkey,4
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,DK,Denmark,2
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,NL,Netherlands,2
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,RU,Russia,2
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,SG,Singapore,2
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,BY,Belarus,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,GE,Georgia,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,HK,Hong Kong SAR China,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,IN,India,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,LU,Luxembourg,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,MA,Morocco,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,PL,Poland,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,UA,Ukraine,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,VE,Venezuela,1
f3a48d49-dc97-4a9c-ae70-9385881a3e73,Cost of Capital for Renewable Energy: The Role of Industry Experience and Future Potentials,VN,Vietnam,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,US,United States,24
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,FR,France,15
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,SG,Singapore,14
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,CN,China,11
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,CH,Switzerland,6
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,DE,Germany,4
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,SE,Sweden,4
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,IT,Italy,3
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,IN,India,2
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,BR,Brazil,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,DK,Denmark,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,HK,Hong Kong SAR China,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,KR,South Korea,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,RU,Russia,1
f3290316-133d-474d-8c5f-bbdff3d95256,How can NAMAs attract private sector low-carbon investment?,TR,Turkey,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,CN,China,165
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,US,United States,140
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,DE,Germany,39
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,BE,Belgium,31
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,CH,Switzerland,18
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,SG,Singapore,18
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,GB,United Kingdom,17
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,HK,Hong Kong SAR China,16
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,FR,France,9
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,ID,Indonesia,7
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,CA,Canada,6
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,IR,Iran,6
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,JP,Japan,5
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,SE,Sweden,5
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,IN,India,4
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,AT,Austria,3
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,AU,Australia,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,BR,Brazil,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,ES,Spain,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,GR,Greece,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,NL,Netherlands,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,PK,Pakistan,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,SA,Saudi Arabia,2
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,AE,United Arab Emirates,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,CY,Cyprus,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,FI,Finland,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,IT,Italy,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,KR,South Korea,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,RO,Romania,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,RU,Russia,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,SI,Slovenia,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,TN,Tunisia,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,TR,Turkey,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,VN,Vietnam,1
f29c6e3a-f575-4c1e-b090-8134fa7ac4f6,The politics of technological change - case studies from the energy sector,ZA,South Africa,1
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CN,China,765
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,RU,Russia,405
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,DE,Germany,301
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,US,United States,262
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,UA,Ukraine,160
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CH,Switzerland,118
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,GB,United Kingdom,84
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,CA,Canada,56
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,FR,France,51
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,KZ,Kazakhstan,29
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,IT,Italy,28
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,SG,Singapore,28
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,NL,Netherlands,27
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,GE,Georgia,26
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,IN,India,26
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,ES,Spain,24
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,UZ,Uzbekistan,23
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,AU,Australia,22
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,BE,Belgium,18
c7ca4169-b455-43c7-8aa7-a52298caf866,A quantitative assessment of 10 multilateral development banks’ investment in different power generation technologies from 2006 to 2015,IL,Israel,17
